,setting,year,indicator_abbr,indicator_name,Avg estimate,Funding Agency Acronym,Constant Dollar Amount,country_year,country_year_indicator,country_year_indicator_agency
0,Ecuador,2002.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,AGR,9241684.0,Ecuador_2002,Ecuador_2002_alcohol,Ecuador_2002_alcohol_AGR
1,Ecuador,2002.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,IAF,1948562.0,Ecuador_2002,Ecuador_2002_alcohol,Ecuador_2002_alcohol_IAF
2,Ecuador,2002.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,PC,3948070.0,Ecuador_2002,Ecuador_2002_alcohol,Ecuador_2002_alcohol_PC
3,Ecuador,2002.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,STATE,35779088.0,Ecuador_2002,Ecuador_2002_alcohol,Ecuador_2002_alcohol_STATE
4,Ecuador,2002.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,TDA,1638316.0,Ecuador_2002,Ecuador_2002_alcohol,Ecuador_2002_alcohol_TDA
5,Ecuador,2002.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,USAID,37389886.0,Ecuador_2002,Ecuador_2002_alcohol,Ecuador_2002_alcohol_USAID
6,Ecuador,2002.0,hh_wat_sm,Population using safely managed drinking water services (%),56.5,AGR,9241684.0,Ecuador_2002,Ecuador_2002_hh_wat_sm,Ecuador_2002_hh_wat_sm_AGR
7,Ecuador,2002.0,hh_wat_sm,Population using safely managed drinking water services (%),56.5,IAF,1948562.0,Ecuador_2002,Ecuador_2002_hh_wat_sm,Ecuador_2002_hh_wat_sm_IAF
8,Ecuador,2002.0,hh_wat_sm,Population using safely managed drinking water services (%),56.5,PC,3948070.0,Ecuador_2002,Ecuador_2002_hh_wat_sm,Ecuador_2002_hh_wat_sm_PC
9,Ecuador,2002.0,hh_wat_sm,Population using safely managed drinking water services (%),56.5,STATE,35779088.0,Ecuador_2002,Ecuador_2002_hh_wat_sm,Ecuador_2002_hh_wat_sm_STATE
10,Ecuador,2002.0,hh_wat_sm,Population using safely managed drinking water services (%),56.5,TDA,1638316.0,Ecuador_2002,Ecuador_2002_hh_wat_sm,Ecuador_2002_hh_wat_sm_TDA
